"NAME","CERTNO","ADDRESS","WEALTH"
"Peter Hunt                    ","269224","68238 Doe Crossing Plaza","6"
"Emile Ardolino                ","25891","0 Canary Pass","99"
"Guy Ferland                   ","66996","8382 Pankratz Plaza","81"
"F. Gary Gray                  ","998","86956 Knutson Place","4"
"Colin Trevorrow               ","195721","0476 Stuart Hill","74"
"Vaclav Vorlicek               ","208079","47 Welch Trail","77"
"Tim Fywell                    ","220992","3530 Northview Alley","28"
"Gregory Hoblit                ","231616","1185 Blackbird Way","76"
"Ivan Reitman                  ","291212","9594 1st Trail","15"
"Mike Gabriel                  ","193729","9 Jackson Crossing","40"
"Lamberto Bava                 ","192930","4 Dryden Point","64"
"Gary Ross                     ","116724","64 Heffernan Way","7"
"Kurt Wimmer                   ","25905","29116 Redwing Street","39"
"Mira Nair                     ","994","61 Sherman Point","23"
"Richard Loncraine             ","142195","4 Garrison Drive","33"
"Marc Forster                  ","116708","92684 American Ash Park","99"
"Tim Burton                    ","116651","90 Waywood Alley","41"
"Roland Joffe                  ","995","94 Butternut Way","72"
"Detlev Buck                   ","125006","112 Straubel Place","33"
"Thomas Carter                 ","113164","17077 Lakewood Way","40"
"Joseph Kahn                   ","199528","34 Carioca Hill","59"
"Siegfried Hartmann            ","78874","83 6th Street","82"
"Mike Mitchell                 ","242948","4255 Beilfuss Crossing","72"
"Rupert Sanders                ","48439","08 Forest Center","31"
"Nigel Cole                    ","96666","2311 Boyd Trail","56"
"George Lucas                  ","107265","30816 Milwaukee Plaza","78"
"David Frankel                 ","80971","97 Sunbrook Lane","31"
"George Clooney                ","999","7 Towne Center","36"
"Guillermo Del Toro            ","16665","31480 Reindahl Lane","95"
"Jon Avnet                     ","183717","512 Texas Point","73"
"Baz Luhrmann                  ","117913","193 Drewry Hill","99"
"Rob Reiner                    ","217846","195 Shopko Drive","29"
"Terry Gilliam                 ","234691","27125 Meadow Valley Drive","22"
"Mark Steven Johnson           ","110961","5140 Golden Leaf Plaza","46"
"Ernst Marischka               ","34268","66823 Dennis Plaza","64"
"Francis Lawrence              ","109513","4 Columbus Point","98"
"Chris Wedge                   ","36305","47 Killdeer Lane","93"
"Michael Mann                  ","179168","35288 Derek Park","65"
"Roger Allers, Jill Culton     ","110112","27575 Fairfield Street","37"
"Douglas McGrath               ","91974","74103 Colorado Terrace","16"
"Simon Aeby                    ","77732","6407 6th Place","88"
"Rob Cohen                     ","1001","4402 Utah Center","60"
"The Hughes Brothers           ","52779","9 Sage Hill","38"
"Stanley Kubrick               ","27967","06 Dwight Terrace","4"
"Russell Mulcahy               ","97646","9467 Lillian Circle","69"
"Bradley Raymond               ","9087","1727 Troy Junction","12"
"Mike Nichols                  ","11151","52 Eagan Terrace","78"
"Neil Burger                   ","14760","69 Bluejay Lane","12"
"Thomas Jahn                   ","23899","05 Jana Parkway","74"
"Michael Steiner               ","26680","02168 Corben Parkway","4"
"Todd Phillips                 ","35892","5 Badeau Street","81"
"Barbra Streisand              ","11152","6005 Mockingbird Alley","22"
"Uwe Boll                      ","188915","8 Mcguire Lane","51"
"Guy Jenkin                    ","23900","98 Anhalt Point","25"
"Joe Shuster                   ","10742","8 Clove Circle","41"
"John Pasquin                  ","19158","076 Dryden Center","77"
"Ivan Engler                   ","8363","2 Kipling Pass","71"
"Jon Favreau                   ","181533","31829 Pleasure Center","100"
"Peter Chelsom                 ","16479","71245 Esker Center","77"
"Spike Lee                     ","152787","36 Sugar Pass","54"
"Anne Fletcher                 ","156854","4 Packers Circle","19"
"Tom Tykwer                    ","250990","2283 Coolidge Alley","87"
"Michael Bay                   ","1004","9703 Walton Road","3"
"Cameron Crowe                 ","282960","268 Moland Parkway","73"
"Larry Weitzman                ","253170","6 Buena Vista Drive","82"
"Shawn Levy                    ","207963","83 Pine View Court","62"
"Roger Michell                 ","270265","7 Cottonwood Alley","94"
"Garry Marshall                ","191944","819 Jana Road","28"
"Antony Hoffman                ","223844","7 North Point","66"
"Peter Mullan                  ","257459","01 American Circle","13"
"Audrey Wells                  ","197672","16 American Ash Lane","37"
"Stephen Sommers               ","74597","9863 Hoffman Court","85"
"Clare Kilner                  ","271201","078 Bonner Parkway","15"
"David L. Cunningham           ","110089","1 Johnson Point","89"
"Roger Allers                  ","62551","6529 New Castle Lane","59"
"Frank Oz                      ","254494","4 Annamark Lane","17"
"Adamson & Jenson              ","146689","58 Hauk Park","52"
"B. Cook, T. Bancroft          ","282673","98624 Portage Alley","47"
"Walt Disney                   ","103583","321 West Terrace","72"
"Frank Strecker                ","16895","2 Blue Bill Park Hill","70"
"A. Blaise, B. Walker          ","105375","015 Randy Court","45"
"Ron Howard                    ","101236","709 Kipling Point","42"
"Phillip Noyce                 ","90920","6 Moulton Drive","35"
"Peter Howitt                  ","192765","0 Tony Road","29"
"Kevin Smith                   ","275668","9826 Briar Crest Hill","85"
"Mathieu Kassovitz             ","138380","112 Ohio Street","51"
"DreamWorks                    ","219415","9920 Schurz Drive","96"
"D.J. Caruso                   ","107610","777 Twin Pines Street","28"
"Pal Sletaune                  ","190701","199 Monument Terrace","59"
"Adam Shankman                 ","190700","6535 Carioca Crossing","7"
"Richard LaGravenese           ","33073","10441 Orin Parkway","41"
"Sean Penn                     ","6966","8 Barnett Road","13"
"Stephen Daldry                ","6963","29 Hansons Drive","68"
"David Slade                   ","18959","73 Montana Road","95"
"Davis Guggenheim              ","18960","45970 Acker Park","79"
"Hans-Henning Borgelt          ","19180","28 Coolidge Road","70"
"Mennan Yapo                   ","99521","361 Browning Pass","98"
"Randy Fullmer                 ","116250","5011 Northport Alley","2"
"Paul Thomas Anderson          ","75076","023 Roxbury Plaza","86"
"Peter Weir                    ","14539","92 Lakeland Drive","96"
"Donald Crombie                ","291300","6 Ramsey Plaza","74"
"Gabriele Muccino              ","51435","73474 Eastlawn Lane","45"
"Anthony Waller                ","23452","20 Paget Court","78"
"Stephen Gaghan                ","285880","140 Rockefeller Center","56"
"Andrew Stanton                ","291929","95584 Park Meadow Crossing","26"
"US-TV-Serie                   ","66154","8 Northfield Trail","15"
"Karyn Kusama                  ","253407","642 Londonderry Hill","20"
"Steven Spielberg              ","245181","27 Union Road","39"
"Uli Edel                      ","262130","19 Porter Point","35"
"Darren Aronofsky              ","276987","97279 Beilfuss Circle","29"
"Michael Moore                 ","232546","3321 Petterle Place","10"
"Federico Fellini              ","165320","04 Old Shore Terrace","78"
"Roger Donaldson               ","41998","536 Claremont Terrace","69"
"James Cameron                 ","290105","8 Hintze Alley","94"
"Mikael Håfström               ","247547","1 Melody Way","28"
"Rawson M. Thurber             ","276064","2054 Maryland Pass","10"
"Bill Bennett                  ","24500","5189 Butterfield Trail","85"
"Terry George                  ","242491","04 Hazelcrest Plaza","67"
"Edward Norton                 ","147106","9 Warrior Crossing","85"
"Saul Dibb                     ","147146","084 Sullivan Street","97"
"Ben Sharpsteen                ","147199","762 Kings Road","61"
"Peter Lindmark                ","41436","4409 Bowman Trail","6"
"James Wong                    ","118670","90773 Hagan Circle","78"
"Bryan Singer                  ","73451","31 Evergreen Way","5"
"Peter Hewitt                  ","45503","8667 Nancy Center","30"
"Sylvester Stallone            ","58342","484 Mariners Cove Terrace","26"
"Bill Condon                   ","43949","06773 Kim Terrace","13"
"John Irvin                    ","33753","70576 Linden Point","52"
"Renny Harlin                  ","279579","970 Sage Lane","14"
"Paul Michael Glaser           ","285218","1 Calypso Point","24"
"J. J. Abrams                  ","173614","6712 Sullivan Court","87"
"Harold Becker                 ","291896","6 Green Ridge Drive","13"
"David Yates                   ","103011","13474 Debra Road","94"
"Jan De Bont                   ","281578","556 Aberg Hill","41"
"Sergio Leone                  ","268628","7 Jenifer Street","13"
"David Anspaugh                ","66343","949 Del Sol Street","84"
"Frederik Du Chau              ","71139","99 Del Sol Street","86"
"Michael Hoffman               ","183968","873 Annamark Terrace","84"
"Mick Jackson                  ","270323","2 Toban Parkway","47"
"Marc Lawrence                 ","214294","92354 Scofield Hill","96"
"Chris Hunt                    ","199538","30 Scott Terrace","22"
"Michael Apted                 ","216471","182 Reinke Parkway","74"
"Tim Robbins                   ","223853","7517 Brown Way","1"
"Jean-Francois Richet          ","136147","5 Fair Oaks Place","25"
"Bruce Beresford               ","144939","6244 Hauk Park","82"
"Tim Story                     ","101929","7 Evergreen Way","40"
"Joseph Kosinski               ","22539","101 Manitowish Street","26"
"Martha Coolidge               ","204572","805 Eastwood Trail","40"
"Clark Johnson                 ","251779","24 Sloan Court","53"
"Jonathan Mostow               ","118269","86749 Redwing Drive","64"
"Bernd Eichinger               ","151794","6 Bunker Hill Center","61"
"Sydney Pollack                ","278670","21 Bobwhite Place","34"
"Ruairi Robinson               ","101036","8752 Clarendon Pass","39"
"Mike Newell                   ","258329","3704 Everett Terrace","61"
"François Girard               ","258126","43831 Lakewood Place","81"
"Alan Parker                   ","258331","733 Pleasure Trail","81"
"Dan Scanlon                   ","258156","36355 Harbort Hill","34"
"","","",""
